Month,Year,Corporate Entity,Pipeline Name,Key Point,Latitude,Longitude,Original Nominations (1000 m3/d),Accepted Nominations (1000 m3/d),Apportionment Percentage
1,2018,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,59.067,-118.852,0.1,,0
2,2018,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,59.067,-118.852,0.1,,0
3,2018,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,59.067,-118.852,0.1,,0
4,2018,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,59.067,-118.852,0.05,,0
5,2018,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,59.067,-118.852,0.06,,0
6,2018,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,59.067,-118.852,0.05,,0
7,2018,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,59.067,-118.852,0.5,,0
8,2018,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,59.067,-118.852,0.6,,0
9,2018,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,59.067,-118.852,0.5,,0
10,2018,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,59.067,-118.852,1.31,,0
11,2018,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,59.067,-118.852,1.35,,0
12,2018,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,59.067,-118.852,1.55,,0
4,2019,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,59.067,-118.852,1.483333333,,0
5,2019,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,59.067,-118.852,1.419354839,,0
6,2019,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,59.067,-118.852,1.593333333,,0
7,2019,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,59.067,-118.852,1.5,,0
8,2019,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,59.067,-118.852,1.4,,0
9,2019,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,59.067,-118.852,1.4,,0
10,2019,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,59.067,-118.852,1.195,,0
11,2019,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,59.067,-118.852,1.433,,0
12,2019,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,59.067,-118.852,1.403225806,,0
10,2020,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,59.067,-118.852,0.983483871,,0
11,2020,Enbridge Pipelines (NW) Inc.,Norman Wells Pipeline,Zama,59.067,-118.852,1.37,,0
